,Season 1992/1993,Season 1993/1994,Season 1994/1995,Season 1995/1996,Season 1996/1997,Season 1997/1998,Season 1998/1999,Season 1999/2000,Season 2000/2001,Season 2001/2002,Season 2002/2003,Season 2003/2004,Season 2004/2005,Season 2005/2006,Season 2006/2007,Season 2007/2008,Season 2008/2009,Season 2009/2010,Season 2010/2011,Season 2011/2012,Season 2012/2013,Season 2013/2014,Season 2014/2015,Season 2015/2016,Season 2016/2017,Season 2017/2018,Season 2018/2019,Season 2019/2020,Season 2020/2021,Season 2021/2022,Season 2022/2023
10,SM Caen,AS Saint-Étienne,FC Martigues,Olympique Lyon,Olympique Marseille,FC Nantes,AS Nancy-Lorraine,FC Metz,AS Monaco,SC Bastia,Paris Saint-Germain,OGC Nice,RC Strasbourg Alsace,Le Mans Union Club 72,AS Saint-Étienne,SM Caen,AS Monaco,RC Lens,FC Lorient,AS Nancy-Lorraine,Valenciennes FC,Stade Reims,OGC Nice,FC Girondins Bordeaux,LOSC Lille,Dijon FCO,RC Strasbourg Alsace,Angers SCO,AS Saint-Étienne,Stade Brestois 29,Stade Reims
11,FC Metz,FC Metz,AC Le Havre,OGC Nice,EA Guingamp,Montpellier HSC,RC Strasbourg Alsace,FC Nantes,FC Metz,Stade Rennais FC,SC Bastia,FC Girondins Bordeaux,OGC Nice,AS Nancy-Lorraine,Le Mans Union Club 72,AS Monaco,Valenciennes FC,AS Nancy-Lorraine,Valenciennes FC,Valenciennes FC,SC Bastia,Stade Rennais FC,SC Bastia,Montpellier HSC,Angers SCO,EA Guingamp,FC Nantes,FC Girondins Bordeaux,FC Girondins Bordeaux,Stade Reims,Montpellier HSC
12,FC Toulouse,RC Strasbourg Alsace,Stade Rennais FC,AC Le Havre,RC Lens,RC Strasbourg Alsace,SC Bastia,Stade Rennais FC,AJ Auxerre,Montpellier HSC,RC Strasbourg Alsace,RC Strasbourg Alsace,FC Toulouse,AS Saint-Étienne,AS Nancy-Lorraine,Valenciennes FC,Grenoble Foot 38,Paris Saint-Germain,AS Nancy-Lorraine,OGC Nice,Stade Rennais FC,FC Nantes,SM Caen,Olympique Marseille,FC Toulouse,Amiens SC,Angers SCO,FC Nantes,Angers SCO,Montpellier HSC,FC Toulouse
13,Olympique Lyon,FC Sochaux-Montbéliard,LOSC Lille,AS Cannes,AC Le Havre,Stade Rennais FC,AJ Auxerre,ESTAC Troyes,RC Lens,CS Sedan-Ardennes,LOSC Lille,FC Metz,AC Ajaccio,FC Nantes,FC Lorient,FC Sochaux-Montbéliard,FC Sochaux-Montbéliard,FC Toulouse,Montpellier HSC,FC Sochaux-Montbéliard,Stade Reims,FC Évian Thonon Gaillard,FC Nantes,FC Nantes,FC Metz,Angers SCO,FC Girondins Bordeaux,Stade Brestois 29,Stade Reims,Angers SCO,Stade Brestois 29
14,AC Le Havre,LOSC Lille,SC Bastia,SC Bastia,AS Cannes,FC Toulouse,AC Le Havre,Olympique Marseille,Olympique Marseille,AS Monaco,Stade Rennais FC,AC Ajaccio,FC Girondins Bordeaux,FC Sochaux-Montbéliard,Paris Saint-Germain,AJ Auxerre,AS Nancy-Lorraine,OGC Nice,SM Caen,Stade Brestois 29,FC Sochaux-Montbéliard,Montpellier HSC,Stade Reims,FC Lorient,Montpellier HSC,RC Strasbourg Alsace,Amiens SC,FC Metz,RC Strasbourg Alsace,ESTAC Troyes,RC Strasbourg Alsace
15,FC Sochaux-Montbéliard,SM Caen,OGC Nice,FC Girondins Bordeaux,Stade Rennais FC,EA Guingamp,FC Lorient,AS Nancy-Lorraine,FC Toulouse,EA Guingamp,Montpellier HSC,FC Toulouse,FC Metz,FC Toulouse,OGC Nice,Paris Saint-Germain,Le Mans Union Club 72,FC Sochaux-Montbéliard,Stade Brestois 29,AC Ajaccio,FC Évian Thonon Gaillard,EA Guingamp,FC Lorient,EA Guingamp,Dijon FCO,SM Caen,FC Toulouse,Dijon FCO,FC Lorient,FC Lorient,FC Nantes
16,LOSC Lille,AC Le Havre,Montpellier HSC,LOSC Lille,SM Caen,LB Châteauroux,FC Sochaux-Montbéliard,AC Le Havre,AS Saint-Étienne,FC Metz,AC Ajaccio,SC Bastia,FC Nantes,ESTAC Troyes,Valenciennes FC,FC Toulouse,AS Saint-Étienne,AS Saint-Étienne,OGC Nice,FC Lorient,AC Ajaccio,OGC Nice,FC Toulouse,FC Toulouse,SM Caen,LOSC Lille,AS Monaco,AS Saint-Étienne,Stade Brestois 29,Clermont Foot 63,AJ Auxerre
17,Valenciennes FC,FC Martigues,AS Saint-Étienne,FC Gueugnon,AS Nancy-Lorraine,AS Cannes,FC Toulouse,Montpellier HSC,RC Strasbourg Alsace,FC Lorient,AC Le Havre,EA Guingamp,SM Caen,AC Ajaccio,ESTAC Troyes,RC Lens,SM Caen,Le Mans Union Club 72,AS Monaco,SM Caen,AS Nancy-Lorraine,FC Sochaux-Montbéliard,FC Évian Thonon Gaillard,Stade Reims,FC Lorient,FC Toulouse,Dijon FCO,Nîmes Olympique,FC Nantes,AS Saint-Étienne,AC Ajaccio
18,Sporting Club de Toulon et du Var,FC Toulouse,SM Caen,AS Saint-Étienne,LOSC Lille,,,,,,CS Sedan-Ardennes,Le Mans Union Club 72,SC Bastia,RC Strasbourg Alsace,CS Sedan-Ardennes,RC Strasbourg Alsace,FC Nantes,US Boulogne,RC Lens,Dijon FCO,ESTAC Troyes,Valenciennes FC,FC Metz,GFC Ajaccio,AS Nancy-Lorraine,ESTAC Troyes,SM Caen,Amiens SC,Nîmes Olympique,FC Metz,ESTAC Troyes
19,Nîmes Olympique,Angers SCO,FC Sochaux-Montbéliard,FC Martigues,OGC Nice,,,,,,ESTAC Troyes,Montpellier HSC,FC Istres Ouest Provence,FC Metz,FC Nantes,FC Metz,AC Le Havre,Grenoble Foot 38,Athlétic Club Arlésien,AJ Auxerre,Stade Brestois 29,AC Ajaccio,RC Lens,ESTAC Troyes,SC Bastia,FC Metz,EA Guingamp,FC Toulouse,Dijon FCO,FC Girondins Bordeaux,Angers SCO
